species_name,last_recorded,family,sampled_year,curation_tags,taxonomy_issue,location_issue,refindable,record_link,cat_no,record_notes,record_month,record_life_stage,record_coordinates,search_area,my_notes,habitat,habit,key_traits,flowering_months,flowering_months_numeric,inat_flowering_months,fruiting_months,associated_species,search_area_coordinates,similar_species,found,date_searched_mmddyy,month_searched,people_searching,search_capability,time_searched_mins,distance_walked_metres,path_link,life_stage,fertile_material_present,individuals_found,topography,weather,search_notes,other_notes,search_tags,2025_inat_link,coordinates_found,individual_or_multiple_search,linear_or_area_search,associated_species_known,search_again,searched_in_flowering_time,possibly_found_sterile,age_of_sample_years,volunteers_seen_before,minutes_till_found,quadrat_size_m2,abundance_density
Polyscias elegans,1986,Araliaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/1d4767c1-667e-4b45-90ba-d598f4b01799,NSW196349,"Otford, on track to Bulgo. ""Steep bouldery hillside rising straight from sea. Dense littoral rainforest with Eucalyptus botryoides, and Livistona australis present. Disturbed. Deep, brown clay soil on sandstone/shale interbedded.""",9,,,https://www.gaiagps.com/map/?loc=15.2/151.0096/-34.2173&pubLink=QbTdtv9dQGwLrIfCwundL4px&areaId=c29467d1-b9dc-4e1d-a5b9-72df97f2967c,"Exact same record notes as Cyclophyllum longipetalum (1986), from A. Rodd collecting. can search same area","Grows in a range of habitats, often in rainforests, vine thickets, and swales of coastal dune systems","Sparingly branched tree to 30 m high, glabrescent (becoming hairless)",Flowering: April–August,apr - aug,"4, 5, 6, 7, 8",,,,"-34.21670, 151.00830",,N,7/20/2025,7,2,,65,877,"https://www.gaiagps.com/map/?loc=17.3/151.0091/-34.2152&pubLink=XYVQJmGUlXLElltpbRTnr18P&trackId=ed405dcc-d6cd-4c8b-933e-360fdd3cd015, https://www.gaiagps.com/map/?loc=17.3/151.0086/-34.2159&pubLink=ERSlcoCvYWn9IKwTdfptYTQx&trackId=ea98ef3d-6775-4af0-8645-c0af739b8235",-,,0,3 - sound,4 - good,"No luck, thought we found but was incorrect",,"F, R",,,M,L,Y,Y,Y,,39,N,,,
Lomandra brevis,1986,Asparagaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/85dab6e0-1df5-412f-b723-b237890f2737,NSW196298,"Sir Bertram Stevens Drive, 4.5 km north of Bundeena turnoff, Royal National Park. ""Undisturbed stony slope at top of rocky ridge. Heath/stunted forest boundary with Eucalyptus haemastoma, Angophora hispida and Banksia serrata. Skeletal soil on sandstone and ironstone gravel.""",9,flowers,,https://www.gaiagps.com/map/?loc=14.5/151.0592/-34.1051&pubLink=D8SU8wCz3IiHXqe2uIepaLUp&areaId=ab7aac8b-3b7a-4c4a-a206-bc336928133a,"really restricted range - only around Sydney. 1986 record vague distance-based spot on roadside also some taxonomic issues for other samples (e.g. 1973), can give it a go though based on vegetation type boundary and ridgeline",dry sclerophyll forest on sandstone-derived soils in the Sydney region; not common,"Perennial tussock, small, dense, to 20 cm diam",,"sep - nov, mar - apr","9, 10, 11, 3, 4, 5",,,,"-34.10613, 151.05988",,?N,7/14/2025,7,2,,34,740,https://www.gaiagps.com/map/?loc=16.5/151.0610/-34.1063&pubLink=zGYyqX3wkfCIVUM6580Y49Uy&trackId=8e6f98a5-8780-4ad0-966b-39fb31f481da,sterile,,0,4 - good,5 - great,"Unlikely. One Lomandra sp. found, widespread. leaves not incurved (as per L. brevis), so not sure that it's correct. Form matched otherwise though. all sterile. Leaf sheath fairly torn up (as per L. brevis). Searched from top of slope either side of point on both sides of road until the road started to curve around the corner",,A,"https://www.inaturalist.org/observations/297867293 (me), https://www.inaturalist.org/observations/297824660 (Thomas)","-34.10646, 151.06010",I,L,Y,,N,,39,Y,,,
Senecio pinnatifolius,1986,Asteraceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/d01ed62e-393d-48c5-b817-7fb9f15691c0,NSW196269,"Boy Martin Point, Wattamolla, Royal National Park.",9,sterile,,https://www.gaiagps.com/map/?loc=17.6/151.1213/-34.1398&pubLink=CiYFJ6YguFagpl6F0yQbkAfc&waypointId=674261ad-9cc6-4f87-9a7d-20a0ff22cf1f,Lots of subspecies (classic Senecio),widespread,"Erect or ascending, glabrous or sub-glabrous annual or perennial to 1 metre high",Classic senecio flowers,-,#N/A,,,,"-34.13962, 151.12053",,Y,7/14/2025,7,2,,15,140,https://www.gaiagps.com/map/?loc=16.9/151.1205/-34.1397&pubLink=SEFu9n24t3kP9nSV304PPyOa&trackId=73be19bc-f348-4fcf-ac17-788e564e4bf1,flowers,Y,16,3 - sound,5 - great,"Found! pretty much immediately. One flowering individual in quadrat. dense patch of roughly 12 individuals, 4 others scattered around. Succulent leaf coastal form. On east aspect cliff side. few metres south of Providential Point lookout, just past a rock carved with ""Martin"" (closer to ocean)",,,"https://www.inaturalist.org/observations/297864738 (mine), https://www.inaturalist.org/observations/297822642 (Thomas)","-34.13969, 151.12059",I,A,N,,#N/A,,39,Y,2,64,
Sphaeromorphaea australis,1986,Asteraceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/bd0a3fd5-982f-495c-87e0-01df2db06618,NSW196271,"Boy Martin Point, Wattamolla, Royal National Park.",9,flowers,,https://www.gaiagps.com/map/?loc=17.6/151.1213/-34.1398&pubLink=CiYFJ6YguFagpl6F0yQbkAfc&waypointId=674261ad-9cc6-4f87-9a7d-20a0ff22cf1f,Recorded heaps by Thomas in other areas. Boy Martin Point is now known as Providential Point.,"In forests dominated by Eucalyptus spp. Acacia harpophylla or Melaleuca spp., and sometimes adjacent to mangrove in saline habitats","Prostrate to ascending perennial herb, up 30 cm high. Stems with multicellular hairs when young, glabresent",Flowers and fruits can be found at any time of the year. Flowers purple,jan - dec,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,,"Eucalyptus spp., Acacia harpophylla, Melaleuca spp","-34.13962, 151.12053",,Y,7/14/2025,7,2,,35,210,https://www.gaiagps.com/map/?loc=16.9/151.1205/-34.1397&pubLink=SEFu9n24t3kP9nSV304PPyOa&trackId=73be19bc-f348-4fcf-ac17-788e564e4bf1,fertile,Y,2,3 - sound,5 - great,"Found ~15 metres west of lookout ~5 metres north of Providential Point, along boardwalk track to Wattamolla carpark. First found 2-3 sterile juvenile individuals on north side of boardwalk. Then found a fertile individual 2 metres further east - this was used as centre of quadrat. Numerous juvenile rosettes scattered around the area, outside of quadrat",,,"https://www.inaturalist.org/observations/297865269 (me),  https://www.inaturalist.org/observations/297822660 (Thomas)","-34.13949, 151.12042",I,A,N,,Y,,39,Y,,64,
Callitris muelleri,1986,Cupressaceae,1950,T,N,Y,N,https://biocache.ala.org.au/occurrences/ee3cfe37-d9fe-4403-8493-83ffb56e85dd,NSW22851,"Karloo Pool to Uloola Falls, [Royal] National Park. 25' [7.6 m]. Markedly fastigate habit. Only old trees about.",9,fruits,,https://www.gaiagps.com/map/?loc=14.1/151.0387/-34.1079&pubLink=WhDNzhwNvl0uXpWdpFGA8FOI&trackId=e12f13fc-1ae0-4982-af86-dc6e4e28dda1,"Wollongong and K. Mills bad collection notes again for most recent (1986). Have gone with one from 1950. Restricted to NSW, Sydney and surrounds. track too long I'd say","in rocky places, especially on sandstone escarpments in the coastal ranges",Small tree or shrub with erect branches,,,,,,,"-34.10325, 151.03300",,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
Monotaxis linifolia,1986,Euphorbiaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/bebadad2-af84-4966-b474-8348e7b5ea85,NSW208168,"Sir Bertram Stevens Drive, 2.1 km south of Wattamolla turnoff, Royal National Park. ""Top of old vegetated grader mound. On near-flat ridge top with tall heath vegetation and occasional Eucalyptus gummifera. Gravelly whitish silty sand on sandstone, possibly some laterite."" Locally frequent. Straggling perennial herb to 0.3 m high. Flowers cream.",9,flowers,,https://www.gaiagps.com/map/?loc=16.3/151.0631/-34.1440&pubLink=qK0SnUBtTAOqQc3IvAbPbuOQ&areaId=cc6cb76e-55fe-4ee0-a0b4-910490872369,same vegetated grader mound as Rytidosperma pallidum (same collector - A. Rodd) but we didn't look for it that time. Good that we know where it is now. very limited range Australia-wide,"Widespread, on wet ground on sandstone","Subshrub with thick woody base and numerous, thin, wiry, ascending or diffuse stems, mostly 15–30 cm long, glabrous",cream flowers,sep - feb,"9, 10, 11, 12, 1, 2",,,"heath vegetation, occasional Eucalyptus gummifera","-34.14422, 151.06327",,N,7/14/2025,7,2,,25,433,https://www.gaiagps.com/map/?loc=18.1/151.0635/-34.1445&pubLink=Nj4lzueTayXda5D6Y7i8SVDN&trackId=3866251b-8cb6-4502-91de-2de9125087d8,-,,0,5 - great,5 - great,"DNF, super disturbed roadisde. Big compositional changes between earlier this year and now. Species typically visible above ground only after fire, and there was no signs of recent fire",,"H, F",-,-,I,L,Y,,N,,39,N,,,
Flagellaria indica,1986,Flagellariaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/8a14bb3b-480c-4a32-adad-2fa8bfdbe89e,NSW196337,"Kobardo Brook, Lady Carrington Drive, 4 km south of Audley, Royal National Park. ""Bottom of narrow gully near river. Deep loose soil on bank of gully. Tall wet sclerophyll forest with Eucalyptus pilularis. Disturbed.""",9,sterile,,https://www.gaiagps.com/map/?loc=16.9/151.0500/-34.1128&pubLink=0Q7ttN7d0XmaEnKufdWe2DWT&waypointId=7698ea44-007a-43e9-89bd-2bf6e582c4c5,ROYAL IS SOUTHERN-MOST distribution (but has already been re-found there as of 2024),"Grows in or near warmer coastal rainforest, frequently along streams or in gullies and often forming dense thickets",Robust perennial climber with stems usually to c. 15 m high and 10 mm diam,flowers fragrant,sep - may,"9, 10, 11, 12, 1, 2, 3, 4, 5",,,Eucalyptus pilularis,"-34.11224, 151.04976",,Y,7/15/2025,7,3,,8,47,https://www.gaiagps.com/map/?loc=16.1/151.0512/-34.1112&pubLink=9T05YrACo4MOJ7nTByJH3hH9&trackId=40e0f355-0d13-4c65-a5ff-1b473cb64d7b,sterile,N,many,2 - poor,4 - good,"Found almost immediately, on south bank of Kobardo Brook between Lady Carrington Drive and Hacking River. Dense thicket, localised to the one spot. Perhaps 5 x 3 metres. ",,,https://www.inaturalist.org/observations/298338514,"-34.11225, 151.05013",I,L,Y,,N,,39,N,3,64,
Pelargonium inodorum,1986,Geraniaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/ff66990a-3dd8-407a-bd28-7a6ba09ecaf8,NSW196339,"Otford, on track to Bulgo. ""Steep hillside rising straight from sea. Burnt-over Imperata, formerly stunted forest of Eucalyptus botryoides and rainforest spp. Soft reddish shale.""",9,"flowers, fruits, seed",,https://www.gaiagps.com/map/?loc=15.2/151.0096/-34.2173&pubLink=QbTdtv9dQGwLrIfCwundL4px&areaId=c29467d1-b9dc-4e1d-a5b9-72df97f2967c,"Would search same area as Cyclophyllum longipetalum (1986), same collector ",Widespread in woodland and forest,Annual or short-lived perennial herb to 35 cm high,"odoriferous (scented), softly hairy. pink-purple flowers",dec - feb,"12, 1, 2",,,,"-34.21670, 151.00830",,N,7/20/2025,7,2,,53,624,"https://www.gaiagps.com/map/?loc=17.3/151.0086/-34.2159&pubLink=NuXs8kTmrbu5vSfMyGE6iitx&trackId=051eee64-903f-4b9e-a52b-ecdfe5af501a, https://www.gaiagps.com/map/?loc=17.3/151.0086/-34.2159&pubLink=3xOZxieGSZeOEBi5TIdLBPIX&trackId=2de0ce0f-f311-452b-9834-f9b75f10db0d",-,,0,3 - sound,4 - good,"No luck, nothing resembling it. Searched all tracks that lead to Bulgo Beach from road. Fire annual, so perhaps not visible above ground given lack of recent fires",,F,,,M,L,Y,,N,,39,N,,,
Wilkiea hugeliana,1986,Monimiaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/7a8c0246-fffa-4d63-b0ac-c9ab0f00c8c5,NSW196328,"Lady Carrington Drive, 2.5 km south of locked gate at Audley, Royal National Park. ""At foot of slope at bottom of narrow valley near river. Undisturbed wet sclerophyll forest with Syncarpia, Eucalyptus pilularis. Dark brown loamy forest soil on sandstone.""",9,,,https://www.gaiagps.com/map/?loc=15.4/151.0488/-34.1010&pubLink=ZWB7e0xUz9AXGvflHV16uTXZ&areaId=8f32bb38-f92a-4d0a-854b-3b3bd4f66bc5,"I believe the locked gate is referring to the one at Willow Tree Flat picnic area, where Lady Carrington Drive becomes unpaved. Range of search area depending on whether it is 2.5km straight line or along the road.",Grows in all types of rainforest except cool-temperate rainforest,Shrub or small tree.,"Fruit dark, olive shaped",dec - feb,"12, 1, 2",,,"Syncarpia, Eucalyptus pilularis","-34.09853, 151.05052",,Y,7/15/2025,7,3,,9,58,https://www.gaiagps.com/map/?loc=16.5/151.0515/-34.0994&pubLink=JKTzYlvuxe2oI5PzwHbPUw6Y&trackId=8c1ce792-dc0a-497f-88bb-de8d0e3160fe,"sterile, juvenile",N,37,4 - good,4 - good,"Found. Initially found ~200m south from the point I marked. Later found pretty much bang on, scattered along Lady Carrington Drive at Jersey Spring, both sides of the road. Very distinct venation. Shrub-sized quadrat used. Widespread",,,https://www.inaturalist.org/observations/298338669,"-34.09866, 151.04992",I,A,Y,,N,,39,N,0,144,
Eucalyptus eugenioides,1986,Myrtaceae,1986,O,N,Y,N,https://biocache.ala.org.au/occurrences/af97fa40-a6ab-4be6-8aa6-aa5acbdb0c7a,NSW325841,"c. 25 km S of Sydney, Bundeena, Loftus St. ""Coastal hills, gentle slope. N aspect. Sand over sandstone. Remnant in suburbia of open forest dominated by Eucalyptus botryoides, with Angophora costata, Cupaniopsis, Synoum and Acronychia.""",4,"buds, flowers, fruits",,https://www.gaiagps.com/map/?loc=15.1/151.1589/-34.0843&pubLink=eT7gWASjLVt9PrcntWeGqiur&areaId=a7c87776-e0d9-45d8-b20b-148bf6ca5181,Recorded in Bundeena and as such not in the Royal.,in dry sclerophyll or grassy forest or woodland on heavier often deep soils of moderate fertility,"Tree to 30 m high; bark persistent, grey to red brown, stringy",,,,,,"dominated by Eucalyptus botryoides, with Angophora costata, Cupaniopsis, Synoum and Acronychia","-34.08310, 151.15702",,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
Pterostylis alveata,1986,Orchidaceae,1986,,N,Y,N,https://biocache.ala.org.au/occurrences/9779eb5c-01eb-475e-93cf-1a483f57bde8,CANB 610491.1,"Sydney. Royal National Park.
Supplied as: ""Sydney. Royal National Park.""",4,flowers,"-34.13, 151.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
Sporadanthus gracilis,1986,Restionaceae,1986,T,N,Y,N,https://biocache.ala.org.au/occurrences/b9615c8f-d45c-4198-8097-9c2cee139577,NSW363350,"Curra Moors Track, Royal National Park. ""In swamp with Lepyrodia scariosa, Restio complanatus, Empodisma minus, Banksia robur, Hibbertia salicifolia, Lepidosperma forsythii, etc.""",5,,"-34.159507, 151.073172",,"The Curra Moors track is very long, and I'm not confident in there only being one swamp so unsure where the original population would have been",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
Cyclophyllum longipetalum,1986,Rubiaceae,1986,,N,N,Y,https://biocache.ala.org.au/occurrences/774ca4aa-396b-4691-ae62-a696f8c4c2c6,NSW196345,"Otford, on track to Bulgo. ""Steep bouldery hillside rising straight from sea. Dense littoral rainforest with Eucalyptus botryoides, and Livistona australis present. Disturbed. Deep, brown clay soil on sandstone/shale interbedded.""",9,sterile,,https://www.gaiagps.com/map/?loc=15.2/151.0096/-34.2173&pubLink=QbTdtv9dQGwLrIfCwundL4px&areaId=c29467d1-b9dc-4e1d-a5b9-72df97f2967c,"Seems findable, searching on tracks that lead down to the beach. also found nearby in 2025 on iNat (1, 2)","mostly in littoral and subtropical rainforest, chiefly on the coast",Small tree or shrub to 10 m high. Flowering: summer–autumn.,,dec - may,"12, 1, 2, 3, 4, 5",,,,"-34.21655, 151.00826",,N,7/20/2025,7,2,,82,885,"https://www.gaiagps.com/map/?loc=17.3/151.0091/-34.2152&pubLink=4LGrLIvtJ7F831LO65oQmaK8&trackId=d0ddbcbd-aece-41f2-a08b-85d5dbbf1215, https://www.gaiagps.com/map/?loc=17.3/151.0091/-34.2152&pubLink=XYVQJmGUlXLElltpbRTnr18P&trackId=ed405dcc-d6cd-4c8b-933e-360fdd3cd015, https://www.gaiagps.com/map/?loc=17.3/151.0086/-34.2159&pubLink=ERSlcoCvYWn9IKwTdfptYTQx&trackId=ea98ef3d-6775-4af0-8645-c0af739b8235",-,,0,3 - sound,4 - good,"No luck, rainforest species are hard. Thought we found it straight away but wasn't correct",,"F, R",,,M,L,Y,Y,N,,39,N,,,
Schizaea rupestris,1986,Schizaeaceae,1981,T,N,Y,N,https://biocache.ala.org.au/occurrences/aec6515c-10cd-4190-8dbf-43f93a8ce684,NSW628201,"Anise Falls Track, Royal National Park. ""Growing on a damp sandstone ledge above waterfall.""",9,fertile,"-34.095, 151.0872",https://www.gaiagps.com/map/?loc=14.2/151.0897/-34.0944&pubLink=U4IlS8jl5TShksccWvO3Xclp&areaId=5eb838a6-5778-4891-91ef-e01d7b1a57aa,"Most recent not used due to poor locality data (Wollongong uni!!!!!!) Although the herbarium sheet does not have coordinates, the provided ones indicate a small amount of error combined with the locality info makes a search along the track plausible - BUT can we say we are looking at the same population if found","Grows on rocks in wet, shaded places such as caves or near waterfalls","Small, mat-forming plant, mostly 10–15 cm high. fronds simple, erect",,,,,,"Ceratopetalum apetalum, Tristania laurina, Callicoma serratifolia","-34.09379, 151.08704",,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
Baeckea diosmifolia,1987,Myrtaceae,1987,T,N,Y,N,https://biocache.ala.org.au/occurrences/b2c07ce7-45bd-4cf8-8197-7f67fecd3200,NSW455765,"Waterfall, NW end of Uloola track, near start of track, Royal National Park. ""Gentle slope, NE aspect. Yellow grey sand. Open forest: Eucalyptus, Melaleuca and Banksia.""",12,flowers,,,"same issue as Gaudium parvifolium, no NW end of Uloola track but perhaps it is meant nearer Waterfall station at the (south) western end of the track. UPDATE: too vague",,,,,,,,,,,NN,3/5/2025,3,2,,49,1390,https://www.gaiagps.com/map/?loc=15.6/151.0536/-34.0768&pubLink=7a1OJoasSEk7jWxGHkSS3QZx&trackId=b7495c35-6b02-4f97-a320-ad468ebc1c15,-,,0,3 - sound,5 - great,"locality perhaps poorly defined on second look, habitat didn't match what we expected and we didn't find",,,,,I,,,,,,38,,,,
Gmelina leichhardtii,1987,Lamiaceae,1987,I,N,N,Y,https://biocache.ala.org.au/occurrences/b0e17fb0-4ea7-4c6d-93bd-8503bff49aff,WOLL6002,Warm temperate rainforest. Walker's Garden Royal National Park,6,,,https://www.gaiagps.com/map/?loc=15.5/151.0374/-34.1252&pubLink=Bnhe7nctHadDbqsOJ7EI6NTw&waypointId=33561cec-2403-49ee-b837-4f3cb33bd2d0,"Another one where was found on iNat (2024). The locality is very vague from the sample, but I found a reference to Walkers Garden to define a search area. ","Grows in subtropical, riverine and littoral rainforest","Tree up 30 m high, often semi-deciduous; bark greyish and ± scaly. Flowering November–January",,nov - jan,"11, 12, 1",,,,"-34.12568, 151.03837",,?N,7/15/2025,7,3,,29,336,https://www.gaiagps.com/map/?loc=19.2/151.0388/-34.1259&pubLink=XRGy6ulZuwJxTLK8EKqJBRlt&trackId=31e79b88-40bd-4b74-b9d3-0c125459b7e8,-,,0,1 - extreme,4 - good,"Don't think we found. Photographed 2 trees, hard to see leaf shape though as canopy was high up.",,"F, R","https://www.inaturalist.org/observations/298336630, https://www.inaturalist.org/observations/298336959",,I,A,N,,N,,38,N,,,
Eucalyptus squamosa,1987,Myrtaceae,1987,I,N,Y,N,https://biocache.ala.org.au/occurrences/8fa519e1-0713-4872-a8ef-a140e7d24813,NSW330915,"Princes Hway. Engadine. ""Growing in sandstone soil amongst other remnant native trees on nature strip - E. gummifera, E. haemastoma, E. capitellata.""",5,buds,,https://www.gaiagps.com/map/?loc=18.0/151.0156/-34.0681&pubLink=vKTYSxhsXiL8rqr1UlfB4fBF&waypointId=10b4c45b-2e1d-4f2f-bf4d-8a5c3f4afb6d,"Locality info isn't fantastic, but someone found it on iNat in 2025, which makes me confident about the search area ","Sporadic, in dry sclerophyll woodland on soil accumulations in depressions on sandstone ridges","Tree to 12 m high; bark persistent, grey to red brown, tessellated or fibrous-flaky",,,,,,"E. gummifera, E. haemastoma, E. capitellata","-34.06827, 151.01555",,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
Gaudium parvifolium,1987,Myrtaceae,1987,T,N,Y,N,https://biocache.ala.org.au/occurrences/602dace1-9d9b-414c-af40-a983acd77423,CBG 8704563.1,"Royal National Park, Waterfall, NW end of Uloola track, near start of track. ""Gentle slope, NE slope. Yellow grey sand. Open forest: Eucalyptus, Melaleuca and Banksia. """,12,,"-34.15, 151.016",,"Leptospermum parvifolium on ALA. Unclear what the NW end of the Uloola track is, we searched at the northern end and found nothing and habitat was off, perhaps southern end as it is more westerly? UPDATE: too vague",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
Bothriochloa decipiens,1987,Poaceae,1987,,N,Y,N,https://biocache.ala.org.au/occurrences/f1c468b3-d4b5-4c24-ac4b-433a5db668e5,WOLL6154,Royal National Park turnoff from Loftus,11,,"-34.0751843414784, 151.05468649097298",,skeptical about coordinates - they are converted from eastings and northings (729000 and 5917000) by ALA and I don't think they are as accurate as they appear. All Wollongong herbarium specimens have this issue it seems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
Sporobolus creber,1987,Poaceae,1987,,N,Y,N,https://biocache.ala.org.au/occurrences/4cd025ce-5801-40be-89a8-f25f2cad2a85,NSW426159,"Princess Highway (200 m N of roadbridge), Engadine. ""Laterite soil amongst native and introduced herbs and grasses, surrounded by Casuarina distyla & Angophora hipida.""",4,flowers,"-34.07, 151.03",,"no defining anything from locality, not findable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,
Utricularia biloba,1988,Lentibulariaceae,1988,R,N,N,N,https://biocache.ala.org.au/occurrences/9e7dc84d-88e4-4b81-b474-c630e4783f9f,NSW681757,"Jibbon Lagoons, 500 m S of Jibbon Beach at W end of most southern lagoon, Royal National Park. ""Amongst tussock grasses in shallow water and very wet peaty soil.",2,fertile,"-34.06, 151.16",https://www.gaiagps.com/map/?loc=16.8/151.1637/-34.0861&pubLink=kaUD80EDW3lbTU9NPjOZgaFi&waypointId=df498fad-5075-4965-b0f5-70dee2406cd3,"great locality notes, there is a herbarium record from 2017 from perhaps the same spot? it was only processed recently though so I think that's why the species still made the long unobserved list",Grows in wet sand and shallow water in coastal heath,Terrestrial or subaquatic perennial herb,,,,,,,"-34.08615, 151.16420",,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,
